[audio] Audio sample quality assurance #8970 - Normalization,1,2
[audio] Audio sample quality assurance #8642 - Age and gender,1,2
Survey about television usage (~10 minutes; $0.85),1,7
&quot;Would you like a pair of urBeats (by Dre) earbud headphones?&quot; Fill out this 3 minute survey for a chance to win a pair!,1,7
Answer a survey about your perceptions of sociological and personality factors and physical activity,1,7
Causality,11,9
"To do this HIT, you must have taken screenshots on your smartphone in the past and be able to upload one - takes about 5 minutes",1,9
Aesthetics construal -  9 minutes,1,7
Select categories for a movie you have seen. (takes 20 seconds),1,3
Take a survey and give us your opinions!,2,7
Fill this form with text and numbers from image (BONUS for accuracy!),1,3
Answer a brief survey &amp; earn up to $1.50 bonus,1,7
Categorization,233,8
"Only native speakers of American English, make 40 recordings of yourself saying short phrases.(20150327_en_US)",1,6
10 minute survey for $1,1,7
Image Categorization (Louis CK),1,3
Academic study: Play an economic game,1,9
Rate Sentence Similarity,1,7
Grade and Correct Extracted Information from Legal Documents,2,1
Does this receipt contain the following products?,13,3
Image Categorization (Russia),2,3
"Quick survey, takes 1-2 minutes",1,7
Screener for $1.00 survey,1,7
Listen to a Indie / Alternative song and answer a survey about it.,1,7
Select best product name,18,7
"Decide if a track title is valid, if track belongs to an artist, and if the video represents the track",1,1
Help Us Teach Robots About Trust,1,9
Product Recommendation Relevance,28,7
Search: Keywords on Google.sg (2.1) (US),2,1
Web Page Categorization (Rap &amp; Hip-Hop),1,8
"K&amp;S - General Knowledge, Management, Math &amp; Problem Solving  : Test 2 of 2",1,8
30 minutes FUN survey! - Matching emotion words with videos that express particular emotions,1,7
Enter an email address from an image,1,3
Consumer Product Survey,1,7
Web Page Categorization (Children&#39;s Video Games),1,8
Web Page Categorization (Music Awards),1,8
Decision Making and Personal Differences,1,7
[Qualification autogranted] Survey of Social and Political Attitudes 2,1,7
2.5 minute survey--quick payment!,1,7
Web Page Categorization (Russian Government &amp; Politics),2,8
Answer questions about a picture of a woman,1,3
University Marketing and Marketing Yourself $2 Bonus,1,9
Emotions and Visual Stimulation 2,1,9
Memorable Dining,1,9
Image Categorization (Jennifer Lawrence),1,3
Web Page Categorization (IAB:Football),5,8
Image Categorization (ASAP Rocky),1,3
Proofread Blog Posts Up to 250 Words Level 1 Qualifier,1,5
Clickable Image Tagging (france-24-logo),1,3
Image Categorization (Anne Hathaway),1,3
Clickable Image Tagging (disney-frozen-logo),1,3
Image Categorization (Luke Bryan),1,3
Web Page Categorization (LL Cool J),2,8
Web Page Categorization (Computers),4,8
Image Categorization (Jay Z),1,3
Web Page Categorization (IAB:Family &amp; Parenting),1,8
"Watching videos, reporting emotions (15-30 min)",1,3
Image Categorization (Michael Jackson),2,3
Social Patterns in America,1,7
15 minute questionnaire,1,7
Hotel Image Moderation and Reclassification,5,5
Image Categorization (Rihanna),1,3
Evaluate how consistent two statement are with each other,1,2
Leadership and Work teams - PART 2 ,1,9
Survey on Facebook Use &amp; Self-Definition/Understanding ,1,7
Web Page Categorization (IAB:Personal Finance),3,8
Usability Study about Security Code Approaches,1,9
Record a short passage using your mobile phone,1,9
Restaurant Survey,1,7
[audio] Audio sample quality assurance #9032 - Normalization,1,2
User Experience Study #101 - 20-40 Second Video - 1 Question,1,7
Everyday Experience Survey,1,7
Tie Strength Study 1,1,7
Web Page Categorization (Pakistan),1,8
Initial Recruitment for Further Research in Security Training,1,9
Order Hindi to English translations by their quality.,34,5
Survey about various CEOs of American companies,1,7
Identify Images with Mature Content,91,3
Identify family members,267,3
Multi-player Guessing Game,1,9
Clickable Image Tagging (Angelina Jolie),1,3
Very Brief Survey (less than 1 minute),1,7
For US Credit Card holders only! 5 min to try a new web interface ,1,7
Short survey 6min for $0.50(~ 6 minutes),1,7
Answer a survey,1,7
Open Dataset Classification,12,8
[audio] Audio sample quality assurance #10599 - Age and gender,1,2
DECALS Online Learning Search Registry Evaluation ,1,2
Impression Formation HIT,1,9
True or False?,1,8
Image Categorization (Jeff Daniels),1,3
Working While Pregnant: Perceptions of Your Workplace,1,7
Your Opinion about a Situation (5-10 minutes),1,7
Gordon&#39;s Disease,1,9
Image Categorization (Fabolous ),1,3
10-minute survey on the products for a $0.70 HIT,1,7
Cellphone and online storage,1,7
Make one choice in this 1-minute survey,1,7
Select correct option marked on image,1,3
dining_room_trial_001,2,9
A short academic survey (4 min &amp; instant approval),1,7
Web Page Categorization (IAB:Education),3,8
Rate Attractions,3,2
Understanding Information Survey,1,7
Anonymous Survey,1,7
Web Page Categorization (Salman Khan),1,8
Survey for MLB baseball fans: 10 minutes for $1.00,1,7
Compare an App to Different Actions,1,2
Audio Annotation Task,6,6
Investing task and short video review (w/bonus opportunity),1,6
Visual Survey \ Answer &#39;Left&#39; or &#39;Right&#39; to 12 images,1,7
Web Page Categorization (IAB:Marriage),1,8
iPhone Name Testing,2,2
Consumer Decisions - Product Survey,1,7
Image Categorization (video_photo),1,3
Rate Dating Profile Photos (for FEMALES age 27-37),1,3
Participate in a Memory Experiment (15 minutes),1,9
Twitter Self Presentation,1,5
What does the Urdu language sound like to people who don&#39;t know it? (BONUS version),25,6
Retirement Investment Study,1,7
Perceptions of social groups (research study; approx. 1-2 minutes),1,7
Answer a follow-up survey about your current job,1,7
Web Page Categorization (Latin American Music),1,8
Help Teaching Presentation Skills - How to DEFEND AN IDEA,1,9
Web Page Categorization (Terrorism),5,8
store perception,1,7
Loyalty Programs Study and Product Thoughts Study,1,7
[audio] Audio sample quality assurance #8976 - Slating,1,2
a short survey about consumer product (about 2 minute),1,7
Web Page Categorization (IAB:Crossover),1,8
Product Categorization: Slice CMEv3 Categories Part 3 test,7,8
A survey about your expectations concerning the timing of public events in the lifespan of a typical person.,1,7
$1.60 for 16-minute goals survey,1,7
Clickable Image Tagging (Ring Sports),2,3
[audio] Audio sample quality assurance #8677 - Normalization,1,2
Image Categorization (Action &amp; Adventure Films(stacking)),4,3
Answer some questions about a charity (7-8 minutes; $0.70),1,7
Font Attributes,36,5
Product Categorization Task,2,8
[audio] Audio sample quality assurance #8673 - Exhaling,1,2
Short &amp; interesting 5-7 min survey on social decision making,1,7
Clickable Image Tagging (cnn-logo),3,3
Web Page Categorization (Dancing With the Stars),2,8
1 dollar in 5 minutes: A brief survey from Villanova University CogNeuro Lab,2,7
Spot duplicate hotels,10,3
Take a 5-10 minute survey for research.,1,7
Compare Products (MT)2,10,7
Answer a 20 minute survey about social interactions.,1,7
[audio] Audio sample quality assurance #10614 - Normalization,1,2
Answer a survey about restaurant menu,1,7
Answer survey questions for academic research,1,7
Imagine and rate story elements,1,2
Get paid to rate funny stuff! (WARNING: This HIT may contain adult content. Worker discretion is advised),1,9
Two Short Studies,1,9
What would you do?,1,7
Complete an online survey - approx. 1.5 minutes,1,7
Web Page Categorization (80&#39;s Hits),1,8
Image Categorization (adult_qa),1,3
[audio] Audio sample quality assurance #10613 - Age and gender,1,2
Image Categorization (Hockey),1,3
[audio] Audio sample quality assurance #8643 - Age and gender,1,2
Categorize the Figure into the 7 Categories (More hits to come),1,3
Select sex position images from a piece of adult content,3,3
"Evaluate these books categories from Amazon.com (simple yes/no questions, Master workers)",1,8
Search: Keywords on Google.com (7.5) (US),2,1
College Choice Survey,2,7
Web Page Categorization (Children&#39;s TV),5,8
[audio] Audio sample quality assurance #8643 - Normalization,1,2
"Quick survey, takes less than one minute",2,7
Web Page Categorization (IAB:Cocktails/Beer),1,8
Select and classify a vehicle from an image,3,3
Read about a shopping task and make some product choices,1,9
Integrating Information -- 40 min. -- $10,1,5
"Study for people who have, or are close to people who have high cholesterol, on Dietary Supplements Experiences and Uses",1,7
Answer our survey on politics and your general attitudes.,1,7
[audio] Audio sample quality assurance #8683 - Age and gender,1,2
Image Categorization (TV Horror &amp; Thriller Shows),1,3
Answer a survey about the design of an app200,1,7
Make a prediction (Bonus Potential!) ,1,9
Clickable Image Tagging (Robin Thicke),1,3
Questionnaire on your personality,1,7
[audio] Audio sample quality assurance #8970 - Slating,1,2
Web Page Categorization (Soccer World Cup),1,8
Answer a survey about music lyrics,1,7
Website survey about interactions,1,7
Answer a survey about your opinions concerning several English sentences,1,7
Compare Two Apps and Determine If They are Simmilar,5,2
Pick an industry sector for company websites,40,1
Opinion towards victims. WARNING: contains explicit description of a crime.,1,7
Web Page Categorization (Auto),12,8
Web Page Categorization (Adult),38,8
Image Categorization (India),2,3
Choice Study,1,7
Web Page Categorization (IAB:Gardening),6,8
 Be part of the team! Answer some brief questions about working in a fictitious work-place. ,1,7
&quot;Guess the human game&quot; Short fun psychology study (1-3 minutes),1,9
Tell us about your decision making style. Takes ~15min.,1,7
Web Page Categorization (Reality Competition Shows),1,8
Answer a survey about your opinions,5,7
Tag Runner Photos with bib number,5,3
About 2 minutes. Answer some simple questions.,1,7
5-question Qualification Task for future survey,1,9
Complete a 5-7 minute survey on financial decision making,1,7
1 minute survey on volunteering health data (no data required),1,7
Web Page Categorization (First Person Shooter Video Games),1,8
Your Attitudes on many issues Survey,1,7
Celebrities &amp; Social Media Study,1,9
Leisure and work survey,1,7
Country,1,9
Web Page Categorization (adult_qa),1,7
10 minute task testing logic and policy evaluation questions,1,2
Answer a series of psychology surveys ( approx. 8 min) about your cultural and social attitudes.,1,7
Answer a few simple questions.  Takes about 5 minutes,1,7
Web Page Categorization (Violence),3,8
Web Page Categorization (IAB:National News),1,8
Web Page Categorization (Animation),18,8
"Choose the right activity categories for the company, using its website",2,1
QA Website 2,3,2
Find the doctor&#39;s DoctorFinder webpage address.,26,1
[audio] Audio sample quality assurance #8678 - Age and gender,1,2
Answer a survey about your political opinions,7,7
Help Us Create a Clipart Illustration!,4,5
[audio] Audio sample quality assurance #9164 - Exhaling,1,2
Clickable Image Tagging (soccer),1,3
Determine the category for a product 3.0 - Electrical,183,8
Web Page Categorization (Nintendo Wii Games),2,8
Performance study! (about 4 minutes),1,7
Consumer Choices,1,7
5 Minute Study,1,9
Short Writing Task and Survey ,1,5
[audio] Audio sample quality assurance #8683 - Normalization,1,2
Collect Product Information,69,3
Image Categorization (J Cole),1,3
5 minute survey,1,7
Academic Survey,1,7
Transcribe parking lot information,29,3
Image Categorization (Rosanna Pansino),1,3
Short survey about decision making and dilemmas in organisations,1,7
Describe image regions with text snippets,2,3
Child Greeting Video Quality Assurance (Qualification),4,2
Find the Website Name for Each Domain,1,1
Survey on Perceptions of Information,1,7
Find the phone numbers and websites for businesses,25,1
Life Experiences and Emotions ,1,7
Survey - Rate the relevance of YouTube ads,5,7
Does this Event contain mature adult-oriented content? (WARNING: may contain adult content),2,3
Experiment on Transportation Preferences (USD 0.90 + bonus of up to USD 3.00),1,6
Mark whether an object appears in a set of pictures. May contain accidental adult content.,1,3
Find the company where Journalists works for,1,1
[audio] Audio sample quality assurance #8678 - Normalization,1,2
[audio] Audio sample quality assurance #13371 - Normalization,1,2
Clickable Image Tagging (Mary J. Blige),4,3
Answer a quick survey about your local community,1,7
1 min interesting study ~,1,9
ReferIt Game,15,9
"If you looked at and liked the image above, which of the images below would you be more interested to see?",12,3
FIND DONATED DILDOS FROM GOODWILL A HOME...,1,1
 Short Survey/Questionnaire about consumer research topics- takes at most 10 minutes,1,7
Identify pages where you can purchase a product (updated HIT & guidelines),1,1
Short survey on consumer topics (5/11/15 - A),1,7
1 min study. rate 1 photo.,1,4
Answer a 30-40 minute survey about your legal opinions regarding a legal case.,1,7
Clickable Image Tagging (computers),1,3
Draw a quick sketch (topic- virtual reality).,1,9
"Quick Survey Saturday, July 4, 2015 #4",1,7
Web Page Categorization (Indian Cuisine),1,8
Survey regarding online purchases - Electrical,1,7
Product Search Relevance,67,1
Clickable Image Tagging (William Hague),1,3
Image Categorization (TV Game Shows),1,8
[audio] Audio sample quality assurance #8641 - Normalization,1,2
[audio] Audio sample quality assurance #13920 - Age and gender,1,2
Clickable Image Tagging (skynews-logo),1,3
Image Categorization (Elon Musk),1,3
Part I of a two-part HIT (code: Fountain),1,9
[audio] Audio sample quality assurance #8683 - Slating,1,2
Image Categorization (cartoon-episode-classifier),5,3
Which Logo is Your Favorite?,1,7
"Survey of YouTube videos (continuation, don&#39;t repeat it if you&#39;ve already done it)",1,7
